"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
"33009","Hallandale","FL","Miami-Fort Lauderdale","Broward",15,139.174226804124,139.06976744186,135.176470588235,128.798701298701,138.888888888889,135.445378151261,133.678756476684,134.312111801242,138.281157357998,138.888888888889,135.714285714286,134.449491852111,132.941176470588,134.260869565217,129.576012223071,123.669300144817,125,125.187969924812,130,130,135.714285714286,142.785714285714,147.046831955923,145.333333333333,144.384615384615,146.276595744681,148.934837092732,156.25,151.862745098039,153.677462887989,150,151.764705882353,152.145510835913,154.266826923077,170.588235294118,172.513812154696,176.811540850839,176.734693877551,179.258570289662,177.142857142857,181.372549019608,182.438535857356,190.430804422417,183.285292338351,184.26724137931,191.885964912281,195.628415300546,197.208372093023,188.360068649886,187.058823529412,186.40350877193,185.90863169089,188.022377060163,190.499597099114,192.535425101215,199.170445794472,196.310655737705,195.715159993006,195.715159993006,196.871537753742,192.857142857143,193.055555555556,190.789473684211,188.571428571429,187.622576929764,184.702667952427,185.30701754386,188.914979757085,184.519230769231,195.902903811252,206.638115631692,199.923076923077,205.764705882353,199.904395604396,198.181818181818,200.446428571429,205.6,216.939890710383,216.705239472838,209.567198177677,209.302325581395,211.628378814568,211.777852413396,210,209.713993124131,208.235294117647,208.924731182796,215.266165413534,217.741935483871,222.063492063492,230,223.076923076923,227.609502115197
"11211","New York","NY","New York","Kings",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.70477310339,1159.47081748603,1148.14814814815,1160.1774025354,1173.70506366161,1207.72946859903,1231.38746945123,1300,1271.8797564688,1250,1250,1250,1240.91778202677,1241.17317672767,1291.29129129129,1321.09788359788,1341.79104477612,1337.05716586151,1320.83333333333,1261.28771725787,1261.03278688525,1287.42330034953,1315.93269487252,1261.03278688525,1279.35245668844,1291.93557778129,1287.27634194831,1269.31752458068,1279.35245668844,1287.27634194831,1287.27634194831
"06902","Stamford","CT","Stamford","Fairfield",17,277.244011581995,278.625954198473,278.354430379747,275,278.625954198473,260.689655172414,261.349693251534,268.1592039801,262.863534675615,252.501091226539,255.647590361446,254.375519318654,253.307857654645,245.679012345679,249.440715883669,244.96644295302,230.666666666667,228,233.128834355828,225.988700564972,221.124121779859,222.248243559719,233.333333333333,235.378031383738,233.333333333333,232.403100775194,240.732984293194,240.506329113924,238.039351879573,240.732984293194,248.137913223141,236.196319018405,240.133779264214,212.5,211.64629005059,224.858757062147,241.509433962264,246.96802646086,242.272727272727,241.509433962264,251.959229173402,249.425287356322,246.124031007752,252.182347235693,259.305210918114,260.31462636498,258.522727272727,270.542635658915,243.420146065867,247.108452216598,258.522727272727,268.75,258.356741573034,263.106540084388,267.337807606264,276.625172890733,257.080610021786,251.386393572181,233.103448275862,231.155778894472,257.60748007531,262.84355179704,263.565891472868,253.582089552239,246.898263027295,242.926829268293,244.010584445467,245.99544567339,244.016096364993,254.716981132075,254.1928721174,254.454926624738,245.094339622642,237.603305785124,241.797432239658,241.588371292243,246.896551724138,255.630630630631,260.689655172414,241.241379310345,243.74163260206,244.087038789026,243.396226415094,239.107332624867,232.943576708251,248.137931034483,244.672374408691,246.896551724138,246.295104004528,245.948522402288,249.9,246.604759635027,251.599746192893
"33908","Fort Myers","FL","Fort Myers","Lee",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.713490959666,159.731543624161,162.49935959834,158.905852417303,158.905852417303,159.731543624161,159.731543624161,158.905852417303,161.483253588517,154.186602870813,159.605616706343,158.488650272616,168.055862801573,170.007298604142,168.503937007874,169.30351489569,170.544554455446,170.934041933605
"11238","New York","NY","New York","Kings",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.40557275542,1300.30959752322,1303.7037037037,1312.5287601742,1310.77153217637,1315.78947368421,1315.78947368421,1315.78947368421,1315.78947368421,1316.41086186541,1315.78947368421,1316.41086186541,1325.6880733945,1323.52941176471,1323.52941176471
"07093","West New York","NJ","New York","Hudson",20,286.086956521739,279.453125,278.90625,272.89093540697,277.629595588235,267.377922496318,262.823434991974,283.636096526527,241.739130434783,241.573033707865,250.769230769231,252.577319587629,240.386516853933,246.813186813187,238.170886075949,251.185567010309,251.881443298969,239.677744209466,237.187127532777,240,237.187127532777,234.117647058824,228.600795755968,222.857142857143,225.268176400477,223.928571428571,227.271818181818,220.83815865663,230.824562207756,235.228136151864,232.749658002736,229.230769230769,219.979,212.226512226512,210.651004304161,207.538461538462,205.154639175258,195.113788487282,196.007735809801,196.232339089482,210.708977706367,204.850046860356,207.952567449956,208.37316762269,214.9,213.846153846154,217.185007974482,215.783333333333,223.928215353938,226.460071513707,226.460071513707,234.970785629688,226.315789473684,224.613509471585,222.352941176471,220.020140986908,220.020140986908,222.940588235294,221.166002473547,221.649484536082,223.606222910217,215.441176470588,222.605042016807,223.270676691729,235.055294117647,235.176470588235,233.50417592982,235.294117647059,234.033587694526,238.532110091743,232.24838411819,221.605263157895,234.254901960784,217.647058823529,205.226890756303,212.053774299419,217.647058823529,221.091445427729,220.35164712653,230.891719745223,225.750489660554,221.091445427729,232.088235294118,235.176470588235,237.109974424552,254.066985645933,250.779668177241,254.066985645933,253.153895449968,267.429523809524,261.785714285714,263.534218590398,279.595015576324
"11372","New York","NY","New York","Queens",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.185185185185,266.666666666667,275,278.666666666667,268.510191846523,270.833333333333,270,276.833333333333,278.666666666667,292,290.705294117647,294.666666666667,300,296,302.666666666667,302.666666666667,299.375,313.809523809524,322.666666666667,317.54954954955,322.666666666667,343.423344947735,321.265151515152,316.47619047619,332,337.857142857143,353.588974358974,409.333333333333,409.473684210526,420,427.142857142857,444.158757549612,445.392877331826,458.406113537118,462.513199577614,458.631777942563,439.310344827586,422.5,425,423.75,423.75,432.401315789474,432.463235294118,427.142857142857,417.692307692308
"92101","San Diego","CA","San Diego","San Diego",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.638051044084,475.045302894305,469.75546975547,474.257977660447,482.71918678526,484.394880622708,469.530355097365,472.288776164889,480.937972768533,483.147459727385,488.43537414966,488.332091008089,487.786212446352,493.589743589744,488.207239578135,482.625482625483,485.030208434464,480.909090909091,476.189115646259,478.571428571429,485.714285714286,488.105004101723,494.006520819887,486.830279828639,483.333333333333,476.190476190476,488.103556640047,483.240396530359,493.413830289224,506.31691993663,496.666652012977,504.089291267839,511.545862107916,509.229098805646,520.861196897114,542.916235780765,544.207317073171,549.795688233582,552.256532066508,544.121915820029,534.754647944875,537.067840624273,545.040946314832,558.35448392555,558.768656716418,558.572145617092,551.764771507063,558.953946671573,559.514432339352,563.974358974359,557.328015952144,558.526620032415,577.858880778589
"33311","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0124223602485,94.8275862068966,103.042876901798,104.698275862069,99.1379310344828,97.7869986168741,96.2643678160919,97.7869986168741,96.6804979253112,96.4724328707016,83.8509316770186,97.7869986168741,91.577836600372,93.3908045977011,89.7648686030429,96.6804979253112,106.458333333333,106.458333333333,106.458333333333,93.2918395573997,92.6694329183956
"10021","New York","NY","New York","New York",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.33333333333,1051.14585960488,958.333333333333,1040.36186499652,966.666666666667,967.708333333333,992.669082125604,998.947368421053,970,964.285714285714,966.666666666667,968.333333333333,968.333333333333,962.272727272727,985.279279279279,969.279279279279,950,932,932,966.887973137973,1022.77777777778
"33027","Miramar","FL","Miami-Fort Lauderdale","Broward",25,,,,,,,,,,,,,,,,,,,,44.4128787878788,51.6431924882629,55.2404438964242,55.5781353682814,56.2093301435407,58.0948039707916,58.0832526621491,58.0832526621491,58.2922141119221,58.5696670776819,58.0390074432754,57.3089700996678,55.4758615642182,55.5555555555556,61.4583333333333,68.3547712714465,67.4339878939509,71.3095238095238,69.9029126213592,72.1200387221684,73.8594327990136,72.1010335433693,70.9280303030303,72.8926792614856,72.8926792614856,74.8106060606061,72.7496917385943,72.7152406417112,73.9506172839506,74.0617283950617,74.0157480314961,75.0234741784038,77.9995467495468,75.0234741784038,75.3431764831413,80.1913875598086,86.189889025894,89.2857142857143,87.5912408759124,80.2816901408451,84.7047434656341,83.125,84.4636251541307,80.3977272727273,83.2116788321168,87.0098784194529,86.7857142857143,86.5283908530457,92.5426790087008,87.1212121212121,91.2453760789149,91.8618988902589,94.7932668380889,92.5925925925926,94.8905109489051,95.0047792839764,97.3564940203852,98.6424167694205,96.1926427879961,95.2153110047847,96.1926427879961,99.905303030303,98.9760817172963,98.0291120203266,98.0291120203266,101.190476190476,104.07196969697,105.114990755142,101.785714285714,101.190476190476,101.190476190476,106.666666666667,107.274969173859,105.839416058394
"33063","Margate","FL","Miami-Fort Lauderdale","Broward",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3548387096774,56.6915422885572,58.6264656616415,55.4166666666667,54.3076585472899,54.6625636672326,54.2842741935484,55.1315789473684,54.2857142857143,59.5677860696517,59.4427860696517,59.1290605794557,57.2960878027682,57.49875,58.1023161764706,55.8333333333333,58.7058823529412,62.4045740869163,61.9354838709677,62.5,65.1700680272109,69.3055555555556,74.8455215419501,75.2941176470588,75,74.8299319727891,70.9495798319328,70.3965844402277,69.4857685009488,69.6774193548387,69.2941176470588,68.4395424836601,67.1641791044776
"10701","Yonkers","NY","New York","Westchester",27,155.9375,150.470588235294,150.235294117647,147.462121212121,147.812121212121,145.833333333333,145.833333333333,143.125,141.957268907563,141.957268907563,132.777777777778,132.5,132.222222222222,131.25,135.571428571429,135.294117647059,134.117647058824,130.615384615385,133.128921568627,131.125,131.727272727273,130.932692307692,128.499285714286,128.917352941176,127.327505827506,126.119047619048,119.666666666667,120.992063492063,120.555555555556,119.866666666667,119.060606060606,115.384615384615,113.738095238095,111.881552941176,113.333333333333,113.333333333333,114.358974358974,118.75,118.646080760095,113.2,118.666666666667,117.015348072355,115.384615384615,124.583333333333,124.933333333333,117.058823529412,119.866666666667,128.690326633166,126.130653266332,133.185185185185,124.082794117647,120.502512562814,117.058823529412,116.764705882353,119.866666666667,128.428571428571,128.428571428571,127.833211545488,117.610294117647,123.75,129.411764705882,123.125,131.858796296296,125.833333333333,127.237851662404,125,122.66,127.190354402631,126.760563380282,124.036166666667,122.66,121.17591503268,112.5,113.333333333333,113.333333333333,113.513513513514,115.384615384615,118.708333333333,120.973666666667,118.75,118.708333333333,118.708333333333,118.666666666667,116.666666666667,118.75,116.666666666667,125.791139240506,116.470588235294,127.777777777778,127.777777777778,127.777777777778,127.777777777778,134.999333333333
"33313","Lauderhill","FL","Miami-Fort Lauderdale","Broward",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7995689655172,51.953125,51.7879948914432,48.7354855735398,48.4913793103448,48.0769230769231,47.0760233918129,49.1247863247863,49.920863130036,50.3711558854719,53.7414965986395,53.1852382251318,49.6461655429063,53.3119658119658,52.3504273504274,53.5947712418301,53.5947712418301,54.2721088435374,55.2482269503546,58.6538461538462,58.6538461538462,59.8307291666667,58.5713370901639,56.5193965517241,59.8958333333333,58.9480828900709,61.9229291129511,63.7450132978723,63.6021547153253,62.3847517730496,62.5833333333333,63.2777777777778,62.3697916666667,66.9620253164557,68.0851063829787,67.6429805419167,66.5364583333333,62.4099290780142,62.8640350877193,65.3727272727273,65.7051282051282,64.6162162162162,65.1606722106722,66.6,68.4931506849315,67.2597245623031,69.3617021276596
"20001","Washington","DC","Washington","District of Columbia",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.853801169591,518.383403661284,524.044389642417,533.494249937499,552.945690818711,567.144719687093,575.023808342443,584.973404255319,563.481407174072,571.689723320158,554.545454545455,556.915306915307,555.555555555556,567.258541834813,578.204018615158,579.470198675497,584.091367797375,585.127201565558,604.395604395604,606.157637928873,611.58533034671,604.937508717011,580.188679245283,599.833333333333,604.395604395604,625.697946132087,615.574514599081,619.114977026827,624.235941320293,642.857142857143,619.955041657151,640.479207636718,626.139817629179,625.923206257389,616.531165311653,635.696821515892,634.126984126984,634.920634920635,635.849375211077,642.857142857143,645.14393661093,647.107464000503,648.129861263502,645.124716553288,635.838150289017,653.991482694201,655.36959553696,647.808113824265,634.328358208955,642.110091743119,645.518446286364,654.144519354218,656.898817345598,656.898817345598,656.698382681007,656.497948016416,652.330226364847
"77057","Houston","TX","Houston","Harris",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.07477361937,161.970462495142,163.175675675676,164.197349260909,150.3625645721,159.333759590793,155.815558130026,151.715703332521,163.008049430304,164.35306443164,166.768523368838,174.074074074074,167.511421319797,163.720822411241,160.05999932585,163.679808841099,156.147683733891,148.205928237129,145.124490519227,151.463560334528
