RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
20009,22,24,25,19,7,2016,4,593.861386138614
20009,22,24,25,19,7,2016,5,590.749645502452
20009,22,24,25,19,7,2016,6,608.691261029047
20009,22,24,25,19,7,2016,7,641.666666666667
20009,22,24,25,19,7,2016,8,618.932038834951
20009,22,24,25,19,7,2016,9,632.075471698113
20009,22,24,25,19,7,2016,10,651.2
20009,22,24,25,19,7,2016,11,654.518950437318
20009,22,24,25,19,7,2016,12,627.952755905512
20009,22,24,25,19,7,2017,1,594.266744224697
20009,22,24,25,19,7,2017,2,586.794582392777
20009,22,24,25,19,7,2017,3,627.952755905512
20009,22,24,25,19,7,2017,4,610.483870967742
20009,22,24,25,19,7,2017,5,613.193403298351
20009,22,24,25,19,7,2017,6,628.614916286149
20009,22,24,25,19,7,2017,7,616.547976011994
20009,22,24,25,19,7,2017,8,655.827986201433
20009,22,24,25,19,7,2017,9,639.43161634103
10463,17,99,34,72,8,2010,2,270.861111111111
10463,17,99,34,72,8,2010,3,260.571825296642
10463,17,99,34,72,8,2010,4,269.411764705882
10463,17,99,34,72,8,2010,5,269.411764705882
10463,17,99,34,72,8,2010,6,255.549450549451
10463,17,99,34,72,8,2010,7,255.549450549451
10463,17,99,34,72,8,2010,8,255.384615384615
10463,17,99,34,72,8,2010,9,262.801120448179
10463,17,99,34,72,8,2010,10,277.887700534759
10463,17,99,34,72,8,2010,11,269.411764705882
10463,17,99,34,72,8,2010,12,255.787545787546
10463,17,99,34,72,8,2011,1,249.928571428571
10463,17,99,34,72,8,2011,2,228.634453781513
10463,17,99,34,72,8,2011,3,228.634453781513
10463,17,99,34,72,8,2011,4,227.086466165414
10463,17,99,34,72,8,2011,5,227.857142857143
10463,17,99,34,72,8,2011,6,229.954109303296
10463,17,99,34,72,8,2011,7,218.625
10463,17,99,34,72,8,2011,8,220.0
10463,17,99,34,72,8,2011,9,225.805161290323
10463,17,99,34,72,8,2011,10,224.205882352941
10463,17,99,34,72,8,2011,11,225.402580645161
10463,17,99,34,72,8,2011,12,225.487804878049
10463,17,99,34,72,8,2012,1,225.0
10463,17,99,34,72,8,2012,2,224.205882352941
10463,17,99,34,72,8,2012,3,225.487804878049
10463,17,99,34,72,8,2012,4,229.700424178155
10463,17,99,34,72,8,2012,5,213.877777777778
10463,17,99,34,72,8,2012,6,218.459869848156
10463,17,99,34,72,8,2012,7,218.181818181818
10463,17,99,34,72,8,2012,8,226.086956521739
10463,17,99,34,72,8,2012,9,234.139959432049
10463,17,99,34,72,8,2012,10,231.25
10463,17,99,34,72,8,2012,11,235.714285714286
10463,17,99,34,72,8,2012,12,234.117647058824
10463,17,99,34,72,8,2013,1,230.868902439024
10463,17,99,34,72,8,2013,2,229.949784791966
10463,17,99,34,72,8,2013,3,228.515406162465
10463,17,99,34,72,8,2013,4,229.411764705882
10463,17,99,34,72,8,2013,5,226.206896551724
10463,17,99,34,72,8,2013,6,226.860254083485
10463,17,99,34,72,8,2013,7,224.863777089783
10463,17,99,34,72,8,2013,8,219.310344827586
10463,17,99,34,72,8,2013,9,226.860254083485
10463,17,99,34,72,8,2013,10,221.842672413793
10463,17,99,34,72,8,2013,11,218.875
10463,17,99,34,72,8,2013,12,223.411764705882
10463,17,99,34,72,8,2014,1,220.620842572062
10463,17,99,34,72,8,2014,2,213.538888888889
10463,17,99,34,72,8,2014,3,215.86746031746
10463,17,99,34,72,8,2014,4,225.0
10463,17,99,34,72,8,2014,5,223.75
10463,17,99,34,72,8,2014,6,220.0
10463,17,99,34,72,8,2014,7,225.0
10463,17,99,34,72,8,2014,8,224.199632352941
10463,17,99,34,72,8,2014,9,230.434782608696
10463,17,99,34,72,8,2014,10,223.411764705882
10463,17,99,34,72,8,2014,11,220.588235294118
10463,17,99,34,72,8,2014,12,220.294117647059
10463,17,99,34,72,8,2015,1,220.0
10463,17,99,34,72,8,2015,2,218.75
10463,17,99,34,72,8,2015,3,219.030172413793
10463,17,99,34,72,8,2015,4,218.75
10463,17,99,34,72,8,2015,5,219.589257503949
10463,17,99,34,72,8,2015,6,220.210727969349
10463,17,99,34,72,8,2015,7,220.555555555556
10463,17,99,34,72,8,2015,8,221.428571428571
10463,17,99,34,72,8,2015,9,221.111111111111
10463,17,99,34,72,8,2015,10,225.0
10463,17,99,34,72,8,2015,11,227.368421052632
10463,17,99,34,72,8,2015,12,225.0
10463,17,99,34,72,8,2016,1,225.0
10463,17,99,34,72,8,2016,2,220.865976841587
10463,17,99,34,72,8,2016,3,219.866666666667
10463,17,99,34,72,8,2016,4,223.051470588235
10463,17,99,34,72,8,2016,5,225.0
10463,17,99,34,72,8,2016,6,228.428571428571
10463,17,99,34,72,8,2016,7,229.333333333333
10463,17,99,34,72,8,2016,8,231.458333333333
10463,17,99,34,72,8,2016,9,232.900432900433
10463,17,99,34,72,8,2016,10,235.294117647059
10463,17,99,34,72,8,2016,11,232.900432900433
10463,17,99,34,72,8,2016,12,237.5
10463,17,99,34,72,8,2017,1,237.5
10463,17,99,34,72,8,2017,2,247.058823529412
10463,17,99,34,72,8,2017,3,237.5
10463,17,99,34,72,8,2017,4,235.294117647059
10463,17,99,34,72,8,2017,5,238.92467948718
10463,17,99,34,72,8,2017,6,245.274749721913
10463,17,99,34,72,8,2017,7,246.529411764706
10463,17,99,34,72,8,2017,8,250.0
10463,17,99,34,72,8,2017,9,249.375
11209,17,42,34,72,9,2013,11,322.589285714286
11209,17,42,34,72,9,2013,12,327.142857142857
11209,17,42,34,72,9,2014,1,333.510752688172
11209,17,42,34,72,9,2014,2,314.285714285714
11209,17,42,34,72,9,2014,3,313.392857142857
11209,17,42,34,72,9,2014,4,318.4
11209,17,42,34,72,9,2014,5,325.0
11209,17,42,34,72,9,2014,6,329.404761904762
11209,17,42,34,72,9,2014,7,333.510752688172
11209,17,42,34,72,9,2014,8,327.142857142857
11209,17,42,34,72,9,2014,9,328.087557603687
11209,17,42,34,72,9,2014,10,336.874375
11209,17,42,34,72,9,2014,11,333.958333333333
11209,17,42,34,72,9,2014,12,335.862068965517
11209,17,42,34,72,9,2015,1,341.571428571429
11209,17,42,34,72,9,2015,2,341.428571428571
11209,17,42,34,72,9,2015,3,337.931034482759
11209,17,42,34,72,9,2015,4,343.791208791209
11209,17,42,34,72,9,2015,5,370.0
11209,17,42,34,72,9,2015,6,355.634920634921
11209,17,42,34,72,9,2015,7,354.444444444444
11209,17,42,34,72,9,2015,8,353.218390804598
11209,17,42,34,72,9,2015,9,374.529962546816
11209,17,42,34,72,9,2015,10,398.4
11209,17,42,34,72,9,2015,11,396.8
11209,17,42,34,72,9,2015,12,400.0
11209,17,42,34,72,9,2016,1,399.444444444444
11209,17,42,34,72,9,2016,2,398.823529411765
11209,17,42,34,72,9,2016,3,382.857142857143
11209,17,42,34,72,9,2016,4,412.413793103448
11209,17,42,34,72,9,2016,5,416.590909090909
11209,17,42,34,72,9,2016,6,427.087264150943
11209,17,42,34,72,9,2016,7,456.775956284153
11209,17,42,34,72,9,2016,8,468.75
11209,17,42,34,72,9,2016,9,470.0
11209,17,42,34,72,9,2016,10,474.390243902439
11209,17,42,34,72,9,2016,11,478.333333333333
11209,17,42,34,72,9,2016,12,483.689761904762
11209,17,42,34,72,9,2017,1,481.666666666667
11209,17,42,34,72,9,2017,2,481.666666666667
11209,17,42,34,72,9,2017,3,467.480488721804
11209,17,42,34,72,9,2017,4,455.658626373626
11209,17,42,34,72,9,2017,5,475.627857142857
11209,17,42,34,72,9,2017,6,464.285714285714
11209,17,42,34,72,9,2017,7,485.927857142857
11209,17,42,34,72,9,2017,8,477.856428571429
11209,17,42,34,72,9,2017,9,485.712857142857
07030,2,142,34,77,10,2010,1,542.857142857143
07030,2,142,34,77,10,2010,2,539.71971971972
07030,2,142,34,77,10,2010,3,536.209029066172
07030,2,142,34,77,10,2010,4,533.457711442786
07030,2,142,34,77,10,2010,5,533.582089552239
07030,2,142,34,77,10,2010,6,525.933528836755
07030,2,142,34,77,10,2010,7,519.163178111637
07030,2,142,34,77,10,2010,8,516.725589225589
07030,2,142,34,77,10,2010,9,511.515688949522
07030,2,142,34,77,10,2010,10,506.868131868132
07030,2,142,34,77,10,2010,11,506.555423122765
07030,2,142,34,77,10,2010,12,511.458360916192
07030,2,142,34,77,10,2011,1,514.175257731959
07030,2,142,34,77,10,2011,2,515.347334410339
07030,2,142,34,77,10,2011,3,515.347334410339
07030,2,142,34,77,10,2011,4,511.094619666048
07030,2,142,34,77,10,2011,5,507.631609597018
07030,2,142,34,77,10,2011,6,508.500772797527
07030,2,142,34,77,10,2011,7,500.0
07030,2,142,34,77,10,2011,8,507.432121491026
07030,2,142,34,77,10,2011,9,498.333333333333
07030,2,142,34,77,10,2011,10,491.372340425532
07030,2,142,34,77,10,2011,11,487.272727272727
07030,2,142,34,77,10,2011,12,477.990587394257
07030,2,142,34,77,10,2012,1,479.357798165138
07030,2,142,34,77,10,2012,2,510.989010989011
07030,2,142,34,77,10,2012,3,507.659007659008
07030,2,142,34,77,10,2012,4,512.857142857143
07030,2,142,34,77,10,2012,5,516.170763260026
07030,2,142,34,77,10,2012,6,511.743772241993
07030,2,142,34,77,10,2012,7,513.283108643933
07030,2,142,34,77,10,2012,8,505.479452054795
07030,2,142,34,77,10,2012,9,493.626969236725
07030,2,142,34,77,10,2012,10,500.403877221325
07030,2,142,34,77,10,2012,11,512.962962962963
07030,2,142,34,77,10,2012,12,514.1065830721
07030,2,142,34,77,10,2013,1,535.242818057455
07030,2,142,34,77,10,2013,2,561.25
07030,2,142,34,77,10,2013,3,558.666666666667
07030,2,142,34,77,10,2013,4,560.0
07030,2,142,34,77,10,2013,5,553.780086995066
07030,2,142,34,77,10,2013,6,559.030363200132
07030,2,142,34,77,10,2013,7,559.84555984556
07030,2,142,34,77,10,2013,8,561.686701285198
07030,2,142,34,77,10,2013,9,568.314172191658
07030,2,142,34,77,10,2013,10,559.420061212255
07030,2,142,34,77,10,2013,11,570.261437908497
07030,2,142,34,77,10,2013,12,555.93339587242
07030,2,142,34,77,10,2014,1,570.449286075868
07030,2,142,34,77,10,2014,2,582.922882071489
07030,2,142,34,77,10,2014,3,581.25
07030,2,142,34,77,10,2014,4,586.898395721925
07030,2,142,34,77,10,2014,5,578.43137254902
07030,2,142,34,77,10,2014,6,575.549450549451
07030,2,142,34,77,10,2014,7,575.549450549451
07030,2,142,34,77,10,2014,8,575.549450549451
07030,2,142,34,77,10,2014,9,582.775574940523
07030,2,142,34,77,10,2014,10,583.975346687211
07030,2,142,34,77,10,2014,11,575.131047113806
07030,2,142,34,77,10,2014,12,590.277777777778
07030,2,142,34,77,10,2015,1,618.284388341719
07030,2,142,34,77,10,2015,2,625.0
07030,2,142,34,77,10,2015,3,624.541116005874
07030,2,142,34,77,10,2015,4,639.046320728865
07030,2,142,34,77,10,2015,5,641.30064771032
07030,2,142,34,77,10,2015,6,630.931458699473
07030,2,142,34,77,10,2015,7,627.449019607843
07030,2,142,34,77,10,2015,8,627.245508982036
07030,2,142,34,77,10,2015,9,642.796920821114
07030,2,142,34,77,10,2015,10,641.025641025641
07030,2,142,34,77,10,2015,11,643.564356435644
07030,2,142,34,77,10,2015,12,638.888888888889
07030,2,142,34,77,10,2016,1,642.990380679492
07030,2,142,34,77,10,2016,2,658.437460155553
07030,2,142,34,77,10,2016,3,653.225806451613
07030,2,142,34,77,10,2016,4,657.784011220196
07030,2,142,34,77,10,2016,5,661.569791633326
07030,2,142,34,77,10,2016,6,660.06600660066
07030,2,142,34,77,10,2016,7,663.252601057479
07030,2,142,34,77,10,2016,8,669.957599361304
07030,2,142,34,77,10,2016,9,677.754299038181
07030,2,142,34,77,10,2016,10,672.842785814876
07030,2,142,34,77,10,2016,11,690.427927927928
07030,2,142,34,77,10,2016,12,688.766666666667
07030,2,142,34,77,10,2017,1,674.657534246575
07030,2,142,34,77,10,2017,2,699.261992619926
07030,2,142,34,77,10,2017,3,701.695633078178
07030,2,142,34,77,10,2017,4,713.333333333333
07030,2,142,34,77,10,2017,5,707.154742096506
07030,2,142,34,77,10,2017,6,720.370737509913
07030,2,142,34,77,10,2017,7,713.774597495528
07030,2,142,34,77,10,2017,8,700.960871794872
07030,2,142,34,77,10,2017,9,733.643983720149
33160,11,87,3,55,11,2010,1,163.127413127413
33160,11,87,3,55,11,2010,2,169.054726368159
33160,11,87,3,55,11,2010,3,166.25035060841
33160,11,87,3,55,11,2010,4,166.25035060841
33160,11,87,3,55,11,2010,5,159.10447761194
33160,11,87,3,55,11,2010,6,150.76906535534
33160,11,87,3,55,11,2010,7,149.548387096774
33160,11,87,3,55,11,2010,8,148.75
33160,11,87,3,55,11,2010,9,150.262467191601
33160,11,87,3,55,11,2010,10,150.811835505053
33160,11,87,3,55,11,2010,11,157.0
33160,11,87,3,55,11,2010,12,150.0
33160,11,87,3,55,11,2011,1,150.36231884058
33160,11,87,3,55,11,2011,2,150.55531141093
33160,11,87,3,55,11,2011,3,151.331719128329
33160,11,87,3,55,11,2011,4,149.154228855721
33160,11,87,3,55,11,2011,5,166.582576522032
33160,11,87,3,55,11,2011,6,169.9
33160,11,87,3,55,11,2011,7,169.291338582677
33160,11,87,3,55,11,2011,8,174.719292294489
33160,11,87,3,55,11,2011,9,179.9
33160,11,87,3,55,11,2011,10,173.809523809524
33160,11,87,3,55,11,2011,11,170.534813319879
33160,11,87,3,55,11,2011,12,170.579029733959
33160,11,87,3,55,11,2012,1,161.878375861427
33160,11,87,3,55,11,2012,2,180.797889964908
33160,11,87,3,55,11,2012,3,174.014676616915
33160,11,87,3,55,11,2012,4,176.714892543214
33160,11,87,3,55,11,2012,5,189.048239895698
33160,11,87,3,55,11,2012,6,183.280106707317
33160,11,87,3,55,11,2012,7,188.654119947849
33160,11,87,3,55,11,2012,8,180.270574971815
33160,11,87,3,55,11,2012,9,178.571428571429
33160,11,87,3,55,11,2012,10,165.33
33160,11,87,3,55,11,2012,11,187.589724921359
33160,11,87,3,55,11,2012,12,197.150602069437
33160,11,87,3,55,11,2013,1,203.373189949782
33160,11,87,3,55,11,2013,2,208.333333333333
33160,11,87,3,55,11,2013,3,213.783355947535
33160,11,87,3,55,11,2013,4,210.0
33160,11,87,3,55,11,2013,5,214.516129032258
33160,11,87,3,55,11,2013,6,218.365061590146
33160,11,87,3,55,11,2013,7,223.505578800558
33160,11,87,3,55,11,2013,8,219.0
33160,11,87,3,55,11,2013,9,223.009762900976
33160,11,87,3,55,11,2013,10,233.936699481317
33160,11,87,3,55,11,2013,11,237.045974091948
33160,11,87,3,55,11,2013,12,240.506258453743
33160,11,87,3,55,11,2014,1,247.470302766913
33160,11,87,3,55,11,2014,2,243.659420289855
33160,11,87,3,55,11,2014,3,251.076040172166
33160,11,87,3,55,11,2014,4,263.681592039801
33160,11,87,3,55,11,2014,5,265.0
33160,11,87,3,55,11,2014,6,264.582866741321
33160,11,87,3,55,11,2014,7,254.453870625663
33160,11,87,3,55,11,2014,8,257.71144278607
33160,11,87,3,55,11,2014,9,258.849636708544
33160,11,87,3,55,11,2014,10,265.111346765642
33160,11,87,3,55,11,2014,11,274.666594133206
33160,11,87,3,55,11,2014,12,273.4375
33160,11,87,3,55,11,2015,1,275.30487804878
33160,11,87,3,55,11,2015,2,265.952240797426
33160,11,87,3,55,11,2015,3,263.157894736842
33160,11,87,3,55,11,2015,4,252.338538877258
33160,11,87,3,55,11,2015,5,257.584967320261
33160,11,87,3,55,11,2015,6,254.592156124927
33160,11,87,3,55,11,2015,7,241.791044776119
33160,11,87,3,55,11,2015,8,251.959686450168
33160,11,87,3,55,11,2015,9,253.934564465807
33160,11,87,3,55,11,2015,10,252.0
33160,11,87,3,55,11,2015,11,259.452411994785
33160,11,87,3,55,11,2015,12,263.097581907214
33160,11,87,3,55,11,2016,1,266.129032258065
33160,11,87,3,55,11,2016,2,268.875
33160,11,87,3,55,11,2016,3,267.830845771144
33160,11,87,3,55,11,2016,4,268.65671641791
33160,11,87,3,55,11,2016,5,267.661691542289
33160,11,87,3,55,11,2016,6,264.050901378579
